session_day,has_0930,close_0925,composite_depth,n_hvn,levels_present,ambiguous_bars,side,sweep_time,swept_levels,swept_level,swept_type,sweep_extreme,pre_sweep_swing,conf_time,conf_types,conf_any,ifvg_fresh_on_conf_bar,range_lo,range_hi,eq,zones_any,zone_used,zone_low,zone_high,zone_time,fill_time,entry,outcome,ambiguous_detail,abstain_only_bars,classes_returned,classes_abstained,wick_also_took,eq_atr,eq_usable_time,eq_wait_bars,eq_fill_open_far_side,cooccur_zones,t1_dir,t1_vol,t1,t2
2026-08-03,1,28417.75,20,6,ASIA_H=28698.25;LON_H=28634.50;PDH=28725.75;ASIA_L=28537.50;LON_L=28383.50;PDL=28079.75;H1_SH=28422.00;H1_SL=28408.25;H4_SH=28706.25;H4_SL=28408.25;POC_PREV=28455.50;HVN_1=28468.50;HVN_2=28486.50;HVN_3=28501.50;HVN_4=28503.50;HVN_5=28507.50;HVN_6=28543.50,,1,09:35,LON_L;H1_SL;H4_SL;ASIA_L,LON_L,LON,28374.00,28494.25,09:40,ote,ote@09:40;bos@09:50;ifvg@09:55,,28374.00,28540.00,28457.00,eq@09:40;ob@09:40,eq,28457.00,28457.00,09:40,09:50,28457.00,filled,,09:30,LON:LON_L;H4:H4_SL,H1,H1_SH,52.57,09:40,0,1,ob,ASIA_L=28537.50,HVN_1=28468.50,HVN_1=28468.50,HVN_2=28486.50
2026-08-04,1,29233.75,20,6,ASIA_H=29098.75;LON_H=29245.75;PDH=28964.25;ASIA_L=28831.75;LON_L=29007.50;PDL=28313.50;H1_SH=29250.00;H1_SL=29230.00;H4_SH=29250.00;H4_SL=29230.00;POC_PREV=28919.50;HVN_1=29233.50;HVN_2=29239.50;HVN_3=29226.50;HVN_4=29242.50;HVN_5=29257.50;HVN_6=29177.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,09:30,,,,,,,,,,,,
2026-08-05,1,29975.25,20,6,ASIA_H=29990.00;LON_H=29987.00;PDH=29956.50;ASIA_L=29776.50;LON_L=29797.75;PDL=28831.75;H1_SH=29990.00;H1_SL=29963.25;H4_SH=29993.50;H4_SL=29923.00;POC_PREV=29879.50;HVN_1=29944.50;HVN_2=29935.50;HVN_3=29928.50;HVN_4=29921.50;HVN_5=29913.50;HVN_6=29891.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,09:30;09:35,,,,,,,,,,,,
2026-08-06,1,29334.50,20,6,ASIA_H=29679.50;LON_H=29563.00;PDH=30074.00;ASIA_L=29454.25;LON_L=29364.75;PDL=29530.75;H1_SH=29337.00;H1_SL=29331.50;H4_SH=29342.25;H4_SL=29328.50;POC_PREV=29839.50;HVN_1=29332.50;HVN_2=29324.50;HVN_3=29314.50;HVN_4=29311.50;HVN_5=29307.50;HVN_6=29295.50,,1,09:35,H4_SL;H1_SL;LON_L;ASIA_L;PDL,LON_L,LON,29323.25,29463.50,09:40,ifvg+ote,ifvg@09:40;ote@09:40;bos@09:45,1,29323.25,29474.25,29398.75,eq@09:40;ob@09:40,eq,29398.75,29398.75,09:40,,,no_fill,,09:30,LON:LON_L,H1;H4,H4_SH;H1_SH,46.88,09:40,0,,,,,,
2026-08-07,1,29714.75,20,6,ASIA_H=29618.75;LON_H=29686.00;PDH=29686.25;ASIA_L=29453.50;LON_L=29533.00;PDL=29241.25;H1_SH=29715.50;H1_SL=29702.00;H4_SH=29716.00;H4_SL=29683.00;POC_PREV=29510.50;HVN_1=29714.50;HVN_2=29704.50;HVN_3=29727.50;HVN_4=29694.50;HVN_5=29688.50;HVN_6=29741.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,09:30;09:35,,,,,,,,,,,,
2026-08-10,1,29805.50,20,6,ASIA_H=29962.75;LON_H=29984.00;PDH=29867.75;ASIA_L=29788.50;LON_L=29810.25;PDL=29453.50;H1_SH=29845.25;H1_SL=29804.25;H4_SH=29848.25;H4_SL=29763.00;POC_PREV=29747.50;HVN_1=29803.50;HVN_2=29810.50;HVN_3=29796.50;HVN_4=29818.50;HVN_5=29827.50;HVN_6=29833.50,,1,09:35,H4_SL;ASIA_L;H1_SL;LON_L,H4_SL,H4,29727.75,29883.75,09:45,ifvg,ifvg@09:45;ote@10:05,1,29727.75,29828.00,29777.88,eq@09:45,eq,29777.88,29777.88,09:45,09:50,29777.88,filled,,,H4:H4_SL,,,37.41,09:45,0,1,,ASIA_L=29788.50,HVN_3=29796.50,ASIA_L=29788.50,HVN_3=29796.50
2026-08-11,1,29839.00,20,6,ASIA_H=29861.75;LON_H=29886.75;PDH=29984.00;ASIA_L=29666.00;LON_L=29717.75;PDL=29718.75;H1_SH=29845.25;H1_SL=29826.25;H4_SH=29848.25;H4_SL=29763.00;POC_PREV=29783.50;HVN_1=29841.50;HVN_2=29847.50;HVN_3=29827.50;HVN_4=29855.50;HVN_5=29857.50;HVN_6=29817.50,,1,09:40,LON_L;PDL;H4_SL;H1_SL,LON_L,LON,29700.25,29845.75,09:55,ifvg,ifvg@09:55,1,29700.25,29756.25,29728.25,eq@09:55;breaker@09:55;fvg@10:00,fvg,29696.00,29718.25,10:00,,,no_fill,,,LON:LON_L;PD:PDL,,,39.97,09:55,0,,,,,,
2026-08-12,1,29991.25,20,6,ASIA_H=29737.25;LON_H=29932.25;PDH=29886.75;ASIA_L=29624.50;LON_L=29727.50;PDL=29533.50;H1_SH=29993.50;H1_SL=29963.25;H4_SH=29993.50;H4_SL=29923.00;POC_PREV=29633.50;HVN_1=29871.50;HVN_2=29857.50;HVN_3=29855.50;HVN_4=29839.50;HVN_5=29826.50;HVN_6=29818.50,,-1,09:30,H1_SH;H4_SH;LON_H;PDH;ASIA_H,LON_H,LON,30001.75,29899.75,09:35,bos+ote,bos@09:35;ote@09:35,,29867.25,30001.75,29934.50,eq@09:35;ob@09:35,eq,29934.50,29934.50,09:35,09:50,29961.25,filled,,,LON:LON_H;PD:PDH,H1;H4,H4_SL;H1_SL,38.58,09:35,0,0,ob,LON_H=29932.25,HVN_1=29871.50,LON_H=29932.25,H4_SL=29923.00
2026-08-13,1,29911.00,20,6,ASIA_H=29924.00;LON_H=29895.00;PDH=30001.75;ASIA_L=29780.50;LON_L=29812.25;PDL=29624.50;H1_SH=29921.75;H1_SL=29910.00;H4_SH=29921.75;H4_SL=29877.50;POC_PREV=29908.50;HVN_1=29910.50;HVN_2=29889.50;HVN_3=29871.50;HVN_4=29858.50;HVN_5=29847.50;HVN_6=29840.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,09:30,,,,,,,,,,,,
2026-08-14,1,30241.50,20,6,ASIA_H=30232.00;LON_H=30280.25;PDH=30272.75;ASIA_L=30124.25;LON_L=30171.50;PDL=29780.50;H1_SH=30259.00;H1_SL=30216.50;H4_SH=30263.75;H4_SL=30052.25;POC_PREV=30216.50;HVN_1=29910.50;HVN_2=29871.50;HVN_3=29859.50;HVN_4=29847.50;HVN_5=29840.50;HVN_6=29819.50,,-1,09:30,H4_SH;H1_SH;ASIA_H,H4_SH,H4,30269.50,30254.00,09:35,bos+ote,bos@09:35;ote@09:35,,30169.75,30269.50,30219.62,eq@09:35;ob@09:35;breaker@09:35,eq,30219.62,30219.62,09:35,09:50,30239.00,filled,,,ASIA:ASIA_H;H4:H4_SH,H1,H1_SL,22.28,09:35,0,0,ob+breaker,ASIA_H=30232.00,POC_PREV=30216.50,ASIA_H=30232.00,H1_SL=30216.50
2026-08-17,1,30218.75,20,6,ASIA_H=30327.00;LON_H=30343.00;PDH=30283.00;ASIA_L=30163.75;LON_L=30220.75;PDL=30028.50;H1_SH=30219.00;H1_SL=30216.50;H4_SH=30263.75;H4_SL=30052.25;POC_PREV=30081.50;HVN_1=30215.50;HVN_2=29910.50;HVN_3=29871.50;HVN_4=29859.50;HVN_5=29847.50;HVN_6=29840.50,,-1,09:30,H4_SH;H1_SH,H4_SH,H4,30266.00,30180.00,09:35,bos+ote,bos@09:35;ote@09:35,,30165.50,30266.00,30215.75,eq@09:35,eq,30215.75,30215.75,09:35,09:50,30226.75,filled,,,H4:H4_SH,H1,H1_SL;LON_L,26.95,09:35,0,0,,LON_L=30220.75,HVN_1=30215.50,LON_L=30220.75,H1_SH=30219.00
2026-08-18,1,29690.75,20,6,ASIA_H=30121.25;LON_H=29896.50;PDH=30343.00;ASIA_L=29786.00;LON_L=29687.25;PDL=30054.50;H1_SH=29693.00;H1_SL=29687.25;H4_SH=29693.00;H4_SL=29683.00;POC_PREV=30212.50;HVN_1=29714.50;HVN_2=29633.50;HVN_3=29754.50;HVN_4=29762.50;HVN_5=29773.50;HVN_6=29788.50,,1,09:35,H4_SL;LON_L;H1_SL;ASIA_L;PDL,LON_L,LON,29673.25,29726.50,,,,,,,,,,,,,,,no_confirmation,,09:30,LON:LON_L,H1;H4,H1_SH;H4_SH,,,,,,,,,
2026-08-19,1,29696.00,20,6,ASIA_H=29609.50;LON_H=29640.75;PDH=30121.25;ASIA_L=29430.50;LON_L=29506.75;PDL=29514.00;H1_SH=29715.50;H1_SL=29687.25;H4_SH=29716.00;H4_SL=29683.00;POC_PREV=29599.50;HVN_1=29679.50;HVN_2=29714.50;HVN_3=29669.50;HVN_4=29658.50;HVN_5=29754.50;HVN_6=29634.50,,-1,09:35,LON_H;ASIA_H,LON_H,LON,29688.25,29679.75,09:40,bos+ote,bos@09:40;ote@09:40;ifvg@09:45,,29560.50,29688.25,29624.38,eq@09:40;ob@09:40;breaker@09:40,eq,29624.38,29624.38,09:40,,,no_fill,,09:30,ASIA:ASIA_H;LON:LON_H,,H4_SL;H1_SL,44.57,09:40,0,,,,,,
2026-08-20,1,29350.75,20,6,ASIA_H=29689.75;LON_H=29672.75;PDH=29757.25;ASIA_L=29556.50;LON_L=29262.50;PDL=29375.75;H1_SH=29356.25;H1_SL=29331.50;H4_SH=29364.75;H4_SL=29328.50;POC_PREV=29539.50;HVN_1=29522.50;HVN_2=29529.50;HVN_3=29540.50;HVN_4=29544.50;HVN_5=29546.50;HVN_6=29570.50,,1,09:30,PDL;ASIA_L,PDL,PD,29338.75,29373.25,09:35,bos+ifvg+ote,bos@09:35;ifvg@09:35;ote@09:35,1,29338.75,29470.25,29404.50,eq@09:35;ob@09:35;breaker@09:35,eq,29404.50,29404.50,09:35,09:50,29383.75,filled,,,PD:PDL,,H4_SH;H1_SH,38.87,09:35,0,0,ob+breaker,ASIA_L=29556.50,HVN_1=29522.50,HVN_1=29522.50,HVN_2=29529.50
2026-08-21,1,29469.25,20,6,ASIA_H=29401.50;LON_H=29539.00;PDH=29689.75;ASIA_L=29274.25;LON_L=29380.50;PDL=29202.75;H1_SH=29480.00;H1_SL=29464.75;H4_SH=29480.00;H4_SL=29453.50;POC_PREV=29305.50;HVN_1=29522.50;HVN_2=29529.50;HVN_3=29540.50;HVN_4=29544.50;HVN_5=29570.50;HVN_6=29583.50,,-1,09:30,ASIA_H,ASIA_H,ASIA,29476.00,29477.75,09:35,bos+ifvg+ote,bos@09:35;ifvg@09:35;ote@09:35,1,29319.00,29476.00,29397.50,eq@09:35;ob@09:35,eq,29397.50,29397.50,09:35,,,no_fill,,,ASIA:ASIA_H,,LON_L;H4_SL;H1_SL,30.90,09:35,0,,,,,,
2026-08-24,1,29235.00,20,6,ASIA_H=29480.50;LON_H=29283.00;PDH=29539.00;ASIA_L=29120.50;LON_L=29116.75;PDL=29220.00;H1_SH=29250.00;H1_SL=29230.00;H4_SH=29250.00;H4_SL=29230.00;POC_PREV=29400.50;HVN_1=29357.50;HVN_2=29386.50;HVN_3=29397.50;HVN_4=29522.50;HVN_5=29529.50;HVN_6=29538.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,,,,,,,,,,,,,
2026-08-25,1,29296.25,20,6,ASIA_H=29288.50;LON_H=29425.75;PDH=29480.50;ASIA_L=29017.00;LON_L=29212.25;PDL=28946.75;H1_SH=29337.00;H1_SL=29295.75;H4_SH=29342.25;H4_SL=29295.75;POC_PREV=29179.50;HVN_1=29305.50;HVN_2=29317.50;HVN_3=29345.50;HVN_4=29357.50;HVN_5=29364.50;HVN_6=29395.50,,-1,09:35,H4_SH;H1_SH;ASIA_H,H4_SH,H4,29376.00,29311.50,09:55,ote,ote@09:55;bos@10:00;ifvg@10:00,,29289.25,29376.00,29332.62,eq@09:55,eq,29332.62,29332.62,09:55,,,no_fill,,09:30,H1:H1_SH;H4:H4_SH,,,39.18,09:55,0,,,,,,
2026-08-26,1,29173.75,20,6,ASIA_H=29309.75;LON_H=29278.75;PDH=29425.75;ASIA_L=29096.00;LON_L=29185.00;PDL=29017.00;H1_SH=29183.25;H1_SL=29160.50;H4_SH=29192.50;H4_SL=29160.50;POC_PREV=29226.50;HVN_1=29224.50;HVN_2=29245.50;HVN_3=29267.50;HVN_4=29279.50;HVN_5=29291.50;HVN_6=29298.50,,-1,09:40,ASIA_H;LON_H;H4_SH;H1_SH,ASIA_H,ASIA,29313.25,29133.50,,,,,,,,,,,,,,,no_confirmation,,09:30,ASIA:ASIA_H,,,,,,,,,,,
2026-08-27,1,29524.50,20,6,ASIA_H=29654.75;LON_H=29662.00;PDH=29437.75;ASIA_L=29401.75;LON_L=29477.25;PDL=29096.00;H1_SH=29532.00;H1_SL=29522.00;H4_SH=29539.00;H4_SL=29453.50;POC_PREV=29238.50;HVN_1=29522.50;HVN_2=29529.50;HVN_3=29538.50;HVN_4=29540.50;HVN_5=29544.50;HVN_6=29570.50,,1,09:35,H4_SL;LON_L;H1_SL,H4_SL,H4,29443.00,29570.25,09:40,bos+ifvg+ote,bos@09:40;ifvg@09:40;ote@09:40,1,29443.00,29586.00,29514.50,eq@09:40,eq,29514.50,29514.50,09:40,09:50,29477.00,filled,,09:30,LON:LON_L;H4:H4_SL,,PDH,37.19,09:40,0,0,,LON_L=29477.25,HVN_1=29522.50,LON_L=29477.25,H1_SL=29522.00
2026-08-28,1,29628.00,20,6,ASIA_H=29707.00;LON_H=29663.00;PDH=29708.00;ASIA_L=29592.00;LON_L=29578.25;PDL=29401.75;H1_SH=29640.75;H1_SL=29624.50;H4_SH=29686.25;H4_SL=29577.25;POC_PREV=29579.50;HVN_1=29633.50;HVN_2=29621.50;HVN_3=29647.50;HVN_4=29604.50;HVN_5=29601.50;HVN_6=29657.50,,1,09:30,H4_SL;LON_L;ASIA_L;H1_SL,H4_SL,H4,29562.75,29681.75,09:35,ifvg,ifvg@09:35;bos@09:40;ote@09:40,1,29562.75,29659.75,29611.25,eq@09:35,eq,29611.25,29611.25,09:35,10:00,29611.25,filled,,,ASIA:ASIA_L;LON:LON_L;H4:H4_SL,,,25.07,09:35,0,1,,H1_SL=29624.50,HVN_2=29621.50,HVN_2=29621.50,H1_SL=29624.50
2026-08-31,1,29438.50,20,6,ASIA_H=29546.25;LON_H=29535.00;PDH=29811.50;ASIA_L=29273.50;LON_L=29397.00;PDL=29436.25;H1_SH=29439.75;H1_SL=29436.25;H4_SH=29480.00;H4_SL=29436.00;POC_PREV=29488.50;HVN_1=29490.50;HVN_2=29501.50;HVN_3=29512.50;HVN_4=29356.50;HVN_5=29521.50;HVN_6=29530.50,,1,09:30,H4_SL;PDL;H1_SL,PDL,PD,29417.50,29442.25,09:45,ote,ote@09:45;bos@09:50,,29417.50,29516.75,29467.12,eq@09:45;ob@09:45;breaker@09:45,eq,29467.12,29467.12,09:45,09:50,29439.25,filled,,,PD:PDL,H1;H4,H4_SH;H1_SH,36.03,09:45,0,0,ob+breaker,H1_SH=29439.75,POC_PREV=29488.50,H1_SH=29439.75,H4_SH=29480.00
2026-09-01,1,29112.00,20,6,ASIA_H=29571.25;LON_H=29556.75;PDH=29546.25;ASIA_L=29434.75;LON_L=29137.50;PDL=29273.50;H1_SH=29116.50;H1_SL=29096.00;H4_SH=29126.50;H4_SL=29096.00;POC_PREV=29422.50;HVN_1=29223.50;HVN_2=29242.50;HVN_3=29267.50;HVN_4=29282.50;HVN_5=29290.50;HVN_6=29297.50,,1,09:30,H1_SL;H4_SL;LON_L;PDL;ASIA_L,H4_SL,H4,29062.75,29238.00,09:45,ifvg,ifvg@09:45,1,29062.75,29144.25,29103.50,eq@09:45,eq,29103.50,29103.50,09:45,09:55,29103.50,filled,,,H4:H4_SL,H1,H1_SH,32.68,09:45,0,1,,H1_SH=29116.50,HVN_1=29223.50,H1_SH=29116.50,H4_SH=29126.50
2026-09-02,1,29098.50,20,6,ASIA_H=29170.00;LON_H=29149.50;PDH=29571.25;ASIA_L=29016.50;LON_L=28927.25;PDL=29002.00;H1_SH=29116.50;H1_SL=29096.00;H4_SH=29126.50;H4_SL=29096.00;POC_PREV=29120.50;HVN_1=29224.50;HVN_2=29242.50;HVN_3=29256.50;HVN_4=29267.50;HVN_5=29280.50;HVN_6=29282.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,09:40,,,,,,,,,,,,
2026-09-03,1,29249.00,20,6,ASIA_H=29255.00;LON_H=29292.75;PDH=29213.00;ASIA_L=29075.00;LON_L=29101.00;PDL=28927.25;H1_SH=29250.00;H1_SL=29246.75;H4_SH=29250.00;H4_SL=29241.25;POC_PREV=29161.50;HVN_1=29242.50;HVN_2=29256.50;HVN_3=29267.50;HVN_4=29224.50;HVN_5=29280.50;HVN_6=29282.50,,-1,09:30,ASIA_H;H1_SH;H4_SH;PDH,ASIA_H,ASIA,29285.00,29200.50,10:00,ifvg,ifvg@10:00,1,29199.50,29285.00,29242.25,eq@10:00;fvg@10:05,fvg,29283.25,29296.75,10:05,,,no_fill,,,ASIA:ASIA_H,H1;H4,H4_SL;H1_SL,46.26,10:00,0,,,,,,
2026-09-04,1,29589.00,20,6,ASIA_H=29643.75;LON_H=29704.50;PDH=29584.25;ASIA_L=29482.00;LON_L=29575.25;PDL=29075.00;H1_SH=29603.50;H1_SL=29587.75;H4_SH=29686.25;H4_SL=29577.25;POC_PREV=29527.50;HVN_1=29583.50;HVN_2=29597.50;HVN_3=29573.50;HVN_4=29606.50;HVN_5=29620.50;HVN_6=29624.50,,1,09:30,LON_L;H4_SL;H1_SL,LON_L,LON,29554.50,29694.00,09:55,ifvg+ote,ifvg@09:55;ote@09:55,1,29554.50,29691.75,29623.12,eq@09:55;ob@09:55,eq,29623.12,29623.12,09:55,,,no_fill,,,LON:LON_L;H4:H4_SL,H1,H1_SH;PDH,37.52,09:55,0,,,,,,
2026-09-07,1,29614.75,20,6,ASIA_H=29682.25;LON_H=29683.50;PDH=29704.50;ASIA_L=29530.50;LON_L=29535.00;PDL=29468.00;H1_SH=29618.75;H1_SL=29614.50;H4_SH=29686.25;H4_SL=29577.25;POC_PREV=29511.50;HVN_1=29620.50;HVN_2=29606.50;HVN_3=29624.50;HVN_4=29598.50;HVN_5=29633.50;HVN_6=29584.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,09:30;09:35;09:40,,,,,,,,,,,,
2026-09-08,1,29644.75,20,6,ASIA_H=29764.75;LON_H=29649.00;PDH=29683.50;ASIA_L=29525.00;LON_L=29477.75;PDL=29530.50;H1_SH=29645.25;H1_SL=29633.75;H4_SH=29683.50;H4_SL=29577.25;POC_PREV=29582.50;HVN_1=29647.50;HVN_2=29650.50;HVN_3=29632.50;HVN_4=29606.50;HVN_5=29597.50;HVN_6=29583.50,,-1,09:30,PDH;H4_SH;LON_H;H1_SH,PDH,PD,29686.50,29604.25,09:35,bos+ifvg+ote,bos@09:35;ifvg@09:35;ote@09:35,1,29560.50,29686.50,29623.50,eq@09:35;ob@09:35,eq,29623.50,29623.50,09:35,,,no_fill,,,LON:LON_H;PD:PDH,H1;H4,H4_SL;H1_SL,29.51,09:35,0,,,,,,
2026-09-09,1,29455.00,20,6,ASIA_H=29633.75;LON_H=29614.00;PDH=29764.75;ASIA_L=29489.75;LON_L=29333.00;PDL=29424.75;H1_SH=29455.75;H1_SL=29454.25;H4_SH=29480.00;H4_SL=29453.50;POC_PREV=29608.50;HVN_1=29490.50;HVN_2=29401.50;HVN_3=29398.50;HVN_4=29513.50;HVN_5=29521.50;HVN_6=29525.50,,1,09:30,PDL;H4_SL;H1_SL;ASIA_L,PDL,PD,29418.25,29452.00,09:35,bos+ote,bos@09:35;ote@09:35;ifvg@09:45,,29418.25,29499.25,29458.75,eq@09:35;ob@09:35;breaker@09:35,eq,29458.75,29458.75,09:35,,,no_fill,,,PD:PDL,H1;H4,H4_SH;H1_SH,27.41,09:35,0,,,,,,
2026-09-10,1,29089.00,20,6,ASIA_H=29508.25;LON_H=29478.25;PDH=29633.75;ASIA_L=29364.00;LON_L=29211.00;PDL=29333.00;H1_SH=29116.50;H1_SL=29078.50;H4_SH=29126.50;H4_SL=29075.00;POC_PREV=29450.50;HVN_1=29159.50;HVN_2=29224.50;HVN_3=29280.50;HVN_4=29282.50;HVN_5=29290.50;HVN_6=29298.50,,1,09:30,H4_SL;H1_SL;LON_L;PDL;ASIA_L,H4_SL,H4,29057.50,29251.75,10:00,ifvg,ifvg@10:00,1,29057.50,29203.25,29130.38,eq@10:00;ob@10:00,eq,29130.38,29130.38,10:00,10:05,29130.38,filled,,,H4:H4_SL,H1,H1_SH,49.23,10:00,0,1,ob,LON_L=29211.00,HVN_1=29159.50,HVN_1=29159.50,LON_L=29211.00
2026-09-11,1,29418.00,20,6,ASIA_H=29261.50;LON_H=29399.00;PDH=29508.25;ASIA_L=29040.50;LON_L=29224.50;PDL=29043.25;H1_SH=29419.75;H1_SL=29401.75;H4_SH=29419.75;H4_SL=29401.75;POC_PREV=29156.50;HVN_1=29424.50;HVN_2=29432.50;HVN_3=29398.50;HVN_4=29442.50;HVN_5=29445.50;HVN_6=29449.50,,0,,,,,,,,,,,,,,,,,,,,,no_sweep,,09:30;09:35;09:40;09:45,,,,,,,,,,,,
